x,y,w,h,aspect_ratio,ground_truth,predicted
121,51,53,53,1.0,right,right
123,53,53,53,1.0,right,center
115,53,53,53,1.0,right,center
53,64,45,45,1.0,center,center
125,61,53,53,1.0,right,center
44,66,56,56,1.0,left,center
122,59,48,48,1.0,right,center
40,65,53,53,1.0,left,center
124,61,52,52,1.0,right,center
49,63,57,57,1.0,left,center
124,59,48,48,1.0,right,center
42,70,45,45,1.0,left,center
120,53,51,51,1.0,right,center
42,64,46,46,1.0,left,center
121,55,50,50,1.0,right,center
40,64,48,48,1.0,left,left
123,55,51,51,1.0,right,center
41,63,52,52,1.0,left,center
43,65,55,55,1.0,left,center
129,63,48,48,1.0,right,center
136,67,43,43,1.0,right,center
46,65,57,57,1.0,left,center
128,62,48,48,1.0,right,center
48,62,55,55,1.0,left,left
132,64,45,45,1.0,right,center
49,69,49,49,1.0,left,left
42,63,49,49,1.0,left,center
121,59,48,48,1.0,right,right
120,56,45,45,1.0,right,center
37,59,50,50,1.0,left,center
120,56,48,48,1.0,right,center
38,60,53,53,1.0,left,center
118,51,45,45,1.0,right,center
34,50,53,53,1.0,left,center
121,55,43,43,1.0,right,left
33,51,57,57,1.0,left,center
123,55,43,43,1.0,right,center
39,57,50,50,1.0,left,left
115,49,47,47,1.0,right,center
32,48,56,56,1.0,left,center
113,49,47,47,1.0,right,center
35,53,49,49,1.0,left,center
112,49,48,48,1.0,right,right
34,52,53,53,1.0,left,center
117,55,49,49,1.0,right,center
40,59,50,50,1.0,left,left
116,55,46,46,1.0,right,center
35,57,53,53,1.0,left,left
28,50,54,54,1.0,left,center
112,50,46,46,1.0,right,center
124,62,44,44,1.0,right,left
37,61,55,55,1.0,left,center
38,62,53,53,1.0,left,left
121,63,44,44,1.0,right,center
117,55,49,49,1.0,right,center
37,56,55,55,1.0,left,center
118,63,45,45,1.0,right,left
38,57,59,59,1.0,left,center
102,52,55,55,1.0,center,center
31,47,72,72,1.0,left,center
35,56,63,63,1.0,left,center
19,36,87,87,1.0,left,center
46,61,55,55,1.0,left,center
110,55,56,56,1.0,center,left
45,57,59,59,1.0,center,center
109,57,52,52,1.0,center,left
115,60,51,51,1.0,right,right
127,64,46,46,1.0,right,center
112,55,49,49,1.0,right,left
110,45,52,52,1.0,right,right
115,52,49,49,1.0,right,center
50,57,50,50,1.0,center,left
110,53,49,49,1.0,right,left
18,35,82,82,1.0,left,center
40,60,55,55,1.0,left,left
113,57,55,55,1.0,right,center
44,61,58,58,1.0,left,center
120,62,47,47,1.0,right,center
46,58,61,61,1.0,center,left
114,52,49,49,1.0,right,right
29,56,54,54,1.0,left,left
111,51,47,47,1.0,right,right
31,54,53,53,1.0,left,center
110,51,53,53,1.0,right,center
36,60,50,50,1.0,left,left
114,57,51,51,1.0,right,center
36,63,54,54,1.0,left,center
111,51,46,46,1.0,right,right
30,55,51,51,1.0,left,left
46,55,51,51,1.0,center,center
113,53,51,51,1.0,right,center
32,56,58,58,1.0,left,center
121,62,46,46,1.0,right,center
37,62,58,58,1.0,left,left
122,62,51,51,1.0,right,left
41,67,52,52,1.0,left,left
46,72,51,51,1.0,left,left
123,66,52,52,1.0,right,center
123,63,50,50,1.0,right,right
41,70,51,51,1.0,left,center
115,56,50,50,1.0,right,center
33,60,54,54,1.0,left,left
126,62,48,48,1.0,right,center
42,66,53,53,1.0,left,center
120,61,51,51,1.0,right,center
38,64,54,54,1.0,left,center
122,64,44,44,1.0,right,center
38,67,52,52,1.0,left,center
118,54,50,50,1.0,right,right
37,56,56,56,1.0,left,center
43,66,52,52,1.0,left,center
122,62,50,50,1.0,right,center
123,61,53,53,1.0,right,center
44,65,57,57,1.0,left,center
122,57,50,50,1.0,right,right
42,64,52,52,1.0,left,center
124,60,51,51,1.0,right,right
44,67,52,52,1.0,left,center
120,57,52,52,1.0,right,right
40,63,53,53,1.0,left,center
125,62,50,50,1.0,right,right
43,67,52,52,1.0,left,center
115,56,49,49,1.0,right,left
33,62,52,52,1.0,left,left
116,57,51,51,1.0,right,right
34,65,50,50,1.0,left,left
121,59,47,47,1.0,right,left
34,64,49,49,1.0,left,center
46,56,60,60,1.0,center,center
113,51,54,54,1.0,right,center
37,61,50,50,1.0,left,center
16,33,86,86,1.0,left,center
117,58,49,49,1.0,right,center
37,62,54,54,1.0,left,center
138,60,42,42,1.0,right,center
121,59,49,49,1.0,right,center
38,62,55,55,1.0,left,center
116,56,48,48,1.0,right,center
35,63,49,49,1.0,left,center
116,54,48,48,1.0,right,center
38,59,53,53,1.0,left,center
121,58,50,50,1.0,right,center
42,64,54,54,1.0,left,left
117,53,49,49,1.0,right,center
37,59,52,52,1.0,left,left
117,56,49,49,1.0,right,right
33,62,52,52,1.0,left,center
117,57,52,52,1.0,right,center
38,64,53,53,1.0,left,center
122,60,47,47,1.0,right,center
39,63,55,55,1.0,left,center
120,58,49,49,1.0,right,center
35,61,57,57,1.0,left,center
129,63,48,48,1.0,right,center
45,68,54,54,1.0,left,center
128,60,46,46,1.0,right,center
41,64,55,55,1.0,left,center
118,52,51,51,1.0,right,center
36,60,53,53,1.0,left,center
121,56,48,48,1.0,right,center
42,59,54,54,1.0,left,left
121,59,51,51,1.0,right,center
41,65,56,56,1.0,left,center
119,52,51,51,1.0,right,right
38,61,52,52,1.0,left,center
118,56,50,50,1.0,right,right
37,67,46,46,1.0,left,left
125,63,50,50,1.0,right,center
46,69,55,55,1.0,left,center
121,58,53,53,1.0,right,center
40,68,53,53,1.0,left,center
41,67,54,54,1.0,left,center
116,57,52,52,1.0,right,center
117,54,51,51,1.0,right,center
40,60,56,56,1.0,left,center
114,52,51,51,1.0,right,center
40,60,53,53,1.0,left,center
110,56,57,57,1.0,center,center
52,68,51,51,1.0,center,center
116,65,56,56,1.0,center,left
66,75,48,48,1.0,center,center
110,60,48,48,1.0,center,left
49,63,52,52,1.0,center,center
10,39,84,84,1.0,left,right
102,50,54,54,1.0,center,left
17,35,81,81,1.0,left,center
108,57,51,51,1.0,center,left
107,51,56,56,1.0,center,center
110,53,55,55,1.0,center,center
115,56,52,52,1.0,right,right
122,61,51,51,1.0,right,right
45,67,59,59,1.0,left,center
124,62,50,50,1.0,right,center
41,63,63,63,1.0,left,center
120,57,49,49,1.0,right,center
117,58,51,51,1.0,right,center
22,42,81,81,1.0,left,center
54,69,47,47,1.0,center,left
40,73,46,46,1.0,left,center
117,55,50,50,1.0,right,center
36,59,60,60,1.0,left,center
119,58,47,47,1.0,right,center
30,54,67,67,1.0,left,center
121,55,50,50,1.0,right,center
45,66,49,49,1.0,left,left
130,64,47,47,1.0,right,center
52,72,52,52,1.0,left,left
32,43,84,84,1.0,left,center
117,55,50,50,1.0,right,center
28,37,82,82,1.0,left,center
46,68,48,48,1.0,left,left
123,57,47,47,1.0,right,center
34,53,65,65,1.0,left,center
122,54,51,51,1.0,right,right
45,69,48,48,1.0,left,left
28,36,86,86,1.0,left,center
32,74,48,48,1.0,left,left
125,60,50,50,1.0,right,center
50,67,54,54,1.0,left,center
125,60,51,51,1.0,right,right
43,67,56,56,1.0,left,center
126,62,48,48,1.0,right,center
52,73,47,47,1.0,left,center
27,66,58,58,1.0,left,left
121,55,51,51,1.0,right,center
47,65,52,52,1.0,left,center
118,52,54,54,1.0,right,left
38,61,55,55,1.0,left,center
125,56,53,53,1.0,right,right
54,70,50,50,1.0,left,center
119,52,51,51,1.0,right,right
38,60,56,56,1.0,left,center
118,51,53,53,1.0,right,center
41,65,51,51,1.0,left,center
117,54,51,51,1.0,right,center
41,65,52,52,1.0,left,center
120,57,51,51,1.0,right,center
43,70,51,51,1.0,left,center
120,54,51,51,1.0,right,center
42,65,54,54,1.0,left,left
117,49,55,55,1.0,right,center
42,62,53,53,1.0,left,left
121,52,53,53,1.0,right,center
42,62,54,54,1.0,left,center
121,55,49,49,1.0,right,center
39,62,56,56,1.0,left,center
123,57,48,48,1.0,right,center
40,63,55,55,1.0,left,center
127,61,49,49,1.0,right,center
48,72,50,50,1.0,left,center
118,54,53,53,1.0,right,center
42,64,55,55,1.0,left,center
122,60,50,50,1.0,right,center
48,72,51,51,1.0,left,left
116,52,50,50,1.0,right,center
32,57,59,59,1.0,left,center
113,50,55,55,1.0,right,right
33,61,58,58,1.0,left,center
112,51,53,53,1.0,center,center
118,55,55,55,1.0,right,right
118,54,54,54,1.0,right,center
60,71,46,46,1.0,center,center
113,49,56,56,1.0,right,center
116,54,56,56,1.0,right,center
120,56,52,52,1.0,right,center
123,57,50,50,1.0,right,center
30,51,74,74,1.0,left,center
124,57,54,54,1.0,right,center
30,56,73,73,1.0,left,center
121,56,54,54,1.0,right,center
118,53,58,58,1.0,right,left
114,52,62,62,1.0,center,left
115,55,57,57,1.0,center,left
38,65,56,56,1.0,left,center
117,55,56,56,1.0,right,right
119,55,54,54,1.0,right,center
33,57,66,66,1.0,left,center
124,58,51,51,1.0,right,right
36,61,67,67,1.0,left,right
125,55,55,55,1.0,right,center
38,56,71,71,1.0,left,center
122,55,57,57,1.0,right,center
40,62,64,64,1.0,left,center
120,53,56,56,1.0,right,center
122,54,54,54,1.0,right,right
21,40,88,88,1.0,left,right
125,57,54,54,1.0,right,right
35,55,73,73,1.0,left,center
121,55,57,57,1.0,right,center
37,62,66,66,1.0,left,center
120,59,54,54,1.0,right,center
37,63,63,63,1.0,left,center
39,68,56,56,1.0,left,right
123,54,54,54,1.0,right,center
122,60,56,56,1.0,right,center
33,57,74,74,1.0,left,right
39,73,53,53,1.0,left,center
118,54,56,56,1.0,right,center
23,44,82,82,1.0,left,center
41,76,47,47,1.0,left,center
118,55,54,54,1.0,right,center
27,49,77,77,1.0,left,center
36,67,62,62,1.0,left,center
123,62,52,52,1.0,right,center
120,53,54,54,1.0,right,center
40,75,51,51,1.0,left,center
30,54,71,71,1.0,left,right
120,52,55,55,1.0,right,center
35,63,61,61,1.0,left,center
119,54,54,54,1.0,right,right
33,65,60,60,1.0,left,center
39,69,53,53,1.0,left,center
117,51,56,56,1.0,right,center
41,73,51,51,1.0,left,center
120,54,55,55,1.0,right,center
121,55,53,53,1.0,right,center
37,70,52,52,1.0,left,center
40,74,52,52,1.0,left,center
122,56,54,54,1.0,right,right
122,58,56,56,1.0,right,right
39,74,54,54,1.0,left,center
119,55,56,56,1.0,right,center
40,71,55,55,1.0,left,center
117,57,58,58,1.0,center,center
39,74,54,54,1.0,left,center
122,55,59,59,1.0,right,right
42,72,56,56,1.0,left,center
43,74,51,51,1.0,left,center
125,55,53,53,1.0,right,right
45,77,50,50,1.0,left,left
125,56,57,57,1.0,right,right
44,73,55,55,1.0,left,center
124,57,54,54,1.0,right,center
123,55,56,56,1.0,right,right
41,69,56,56,1.0,left,center
122,54,55,55,1.0,right,center
40,71,53,53,1.0,left,center
120,54,56,56,1.0,right,right
119,57,58,58,1.0,center,right
42,74,55,55,1.0,left,center
122,59,53,53,1.0,right,center
38,64,62,62,1.0,left,center
123,57,53,53,1.0,right,center
31,55,75,75,1.0,left,center
129,61,50,50,1.0,right,center
46,69,60,60,1.0,left,center
122,53,53,53,1.0,right,center
43,68,53,53,1.0,left,center
128,57,52,52,1.0,right,center
44,69,56,56,1.0,left,center
121,55,50,50,1.0,right,center
38,68,54,54,1.0,left,center
127,57,48,48,1.0,right,center
40,69,52,52,1.0,left,center
127,58,47,47,1.0,right,center
37,68,53,53,1.0,left,center
123,57,51,51,1.0,right,center
32,62,62,62,1.0,left,center
127,60,49,49,1.0,right,center
48,76,47,47,1.0,left,center
44,62,64,64,1.0,left,center
126,61,50,50,1.0,right,center
44,76,51,51,1.0,left,center
128,62,48,48,1.0,right,center
40,76,51,51,1.0,left,center
124,58,55,55,1.0,right,center
43,76,52,52,1.0,left,center
40,69,55,55,1.0,left,center
120,56,54,54,1.0,right,center
122,58,51,51,1.0,right,center
41,70,56,56,1.0,left,center
123,59,51,51,1.0,right,center
37,69,58,58,1.0,left,center
118,59,52,52,1.0,center,center
39,68,58,58,1.0,left,center
38,63,59,59,1.0,left,center
120,56,51,51,1.0,right,center
123,59,52,52,1.0,right,center
39,75,51,51,1.0,left,center
122,58,53,53,1.0,right,center
45,70,55,55,1.0,left,center
127,62,48,48,1.0,right,center
47,71,55,55,1.0,left,center
128,61,48,48,1.0,right,center
39,67,60,60,1.0,left,center
124,59,53,53,1.0,right,center
46,69,62,62,1.0,left,center
127,62,52,52,1.0,right,center
119,56,55,55,1.0,right,center
38,56,70,70,1.0,left,center
40,58,64,64,1.0,left,center
105,46,66,66,1.0,center,center
117,54,57,57,1.0,right,center
38,53,74,74,1.0,left,center
116,61,58,58,1.0,center,center
116,55,57,57,1.0,center,center
34,53,75,75,1.0,left,center
117,53,57,57,1.0,right,center
118,53,60,60,1.0,right,center
37,56,72,72,1.0,left,center
118,53,56,56,1.0,right,center
120,53,56,56,1.0,right,right
44,63,62,62,1.0,left,center
116,51,60,60,1.0,right,left
35,56,69,69,1.0,left,center
118,53,53,53,1.0,right,right
39,60,62,62,1.0,left,center
121,55,57,57,1.0,right,center
120,55,53,53,1.0,right,center
117,52,54,54,1.0,right,center
27,46,73,73,1.0,left,center
117,52,54,54,1.0,right,center
34,62,61,61,1.0,left,center
126,56,53,53,1.0,right,right
32,50,78,78,1.0,left,center
119,52,54,54,1.0,right,right
32,57,66,66,1.0,left,center
122,51,53,53,1.0,right,right
44,73,46,46,1.0,left,center
32,52,68,68,1.0,left,center
120,52,55,55,1.0,right,center
38,57,64,64,1.0,left,center
123,53,51,51,1.0,right,center
36,60,61,61,1.0,left,center
120,53,54,54,1.0,right,right
34,58,63,63,1.0,left,center
121,52,57,57,1.0,right,center
122,57,54,54,1.0,right,center
123,59,52,52,1.0,right,center
42,65,62,62,1.0,left,center
39,89,34,34,1.0,left,center
42,75,53,53,1.0,left,center
121,57,52,52,1.0,right,center
119,57,53,53,1.0,center,center
41,80,44,44,1.0,left,center
32,50,75,75,1.0,left,center
119,59,52,52,1.0,right,center
38,70,57,57,1.0,left,center
117,56,53,53,1.0,center,right
31,50,72,72,1.0,left,center
119,57,53,53,1.0,center,right
32,56,73,73,1.0,left,center
121,57,52,52,1.0,right,center
32,51,74,74,1.0,left,center
126,58,50,50,1.0,right,center
32,51,76,76,1.0,left,center
43,72,52,52,1.0,left,center
122,58,51,51,1.0,right,center
124,57,49,49,1.0,right,center
39,72,50,50,1.0,left,center
122,59,48,48,1.0,right,center
41,70,57,57,1.0,left,center
124,58,47,47,1.0,right,center
35,62,63,63,1.0,left,center
121,55,50,50,1.0,right,center
37,69,53,53,1.0,left,center
119,55,52,52,1.0,right,center
37,74,53,53,1.0,left,right
122,60,50,50,1.0,right,center
42,81,44,44,1.0,left,center
124,59,52,52,1.0,right,right
33,56,73,73,1.0,left,center
122,59,53,53,1.0,right,center
39,66,61,61,1.0,left,center
121,56,57,57,1.0,right,left
40,66,61,61,1.0,left,center
39,67,55,55,1.0,left,center
120,55,53,53,1.0,right,center
43,64,56,56,1.0,left,center
122,53,54,54,1.0,right,right
117,54,53,53,1.0,right,right
35,66,56,56,1.0,left,center
117,51,55,55,1.0,right,right
37,67,53,53,1.0,left,center
123,58,50,50,1.0,right,right
40,67,55,55,1.0,left,center
118,52,55,55,1.0,right,right
34,57,65,65,1.0,left,center
123,57,52,52,1.0,right,right
41,69,55,55,1.0,left,center
120,55,54,54,1.0,right,center
41,76,47,47,1.0,left,center
32,51,73,73,1.0,left,center
124,55,55,55,1.0,right,right
40,66,63,63,1.0,left,center
124,58,52,52,1.0,right,center
43,73,51,51,1.0,left,center
45,75,55,55,1.0,left,center
125,60,54,54,1.0,right,right
123,57,52,52,1.0,right,center
42,74,50,50,1.0,left,center
124,57,55,55,1.0,right,center
44,77,51,51,1.0,left,center
32,56,74,74,1.0,left,center
129,59,53,53,1.0,right,center
39,58,72,72,1.0,left,center
122,56,52,52,1.0,right,center
38,60,63,63,1.0,left,center
123,55,54,54,1.0,right,center
40,79,46,46,1.0,left,right
34,54,68,68,1.0,left,center
120,52,58,58,1.0,right,center
45,62,61,61,1.0,left,center
46,63,56,56,1.0,left,center
120,51,57,57,1.0,right,center
116,46,63,63,1.0,right,left
29,45,76,76,1.0,left,center
118,55,59,59,1.0,right,left
26,44,82,82,1.0,left,center
118,51,57,57,1.0,right,center
32,44,76,76,1.0,left,center
121,56,52,52,1.0,right,right
120,55,56,56,1.0,right,center
121,57,54,54,1.0,right,center
121,57,56,56,1.0,right,center
124,58,54,54,1.0,right,center
120,53,55,55,1.0,right,center
124,59,54,54,1.0,right,left
122,58,54,54,1.0,right,left
42,59,71,71,1.0,left,center
122,62,55,55,1.0,center,left
41,65,66,66,1.0,left,center
114,49,58,58,1.0,right,left
117,51,56,56,1.0,right,center
30,48,74,74,1.0,left,center
113,49,58,58,1.0,right,left
26,44,76,76,1.0,left,center
112,56,57,57,1.0,center,center
119,58,57,57,1.0,center,left
114,56,63,63,1.0,center,center
114,50,64,64,1.0,right,left
120,55,57,57,1.0,right,center
116,49,62,62,1.0,right,right
115,49,58,58,1.0,right,right
25,45,77,77,1.0,left,center
122,53,58,58,1.0,right,right
36,57,71,71,1.0,left,center
125,59,54,54,1.0,right,center
43,69,62,62,1.0,left,center
119,52,56,56,1.0,right,center
40,67,56,56,1.0,left,center
118,54,54,54,1.0,right,center
38,67,57,57,1.0,left,center
118,50,57,57,1.0,right,right
41,72,49,49,1.0,left,center
30,50,73,73,1.0,left,center
121,53,57,57,1.0,right,right
38,63,63,63,1.0,left,center
123,55,55,55,1.0,right,center
44,75,52,52,1.0,left,center
124,60,52,52,1.0,right,center
121,53,53,53,1.0,right,center
125,58,49,49,1.0,right,center
121,56,52,52,1.0,right,center
38,76,47,47,1.0,left,center
122,53,51,51,1.0,right,center
42,65,56,56,1.0,left,center
118,54,53,53,1.0,right,center
39,67,56,56,1.0,left,center
124,59,49,49,1.0,right,center
29,51,77,77,1.0,left,center
42,71,54,54,1.0,left,center
123,60,51,51,1.0,right,center
123,54,52,52,1.0,right,center
41,67,55,55,1.0,left,center
127,60,47,47,1.0,right,center
39,70,56,56,1.0,left,center
123,56,55,55,1.0,right,center
43,71,57,57,1.0,left,center
125,58,50,50,1.0,right,center
40,72,53,53,1.0,left,center
44,70,56,56,1.0,left,center
123,60,51,51,1.0,right,center
125,61,52,52,1.0,right,center
44,68,60,60,1.0,left,center
38,67,58,58,1.0,left,center
122,55,54,54,1.0,right,center
126,58,51,51,1.0,right,center
43,66,58,58,1.0,left,center
129,61,48,48,1.0,right,center
44,74,51,51,1.0,left,center
126,58,52,52,1.0,right,center
41,70,56,56,1.0,left,center
127,58,47,47,1.0,right,center
42,70,53,53,1.0,left,center
130,59,46,46,1.0,right,center
40,69,55,55,1.0,left,center
130,64,47,47,1.0,right,center
42,78,50,50,1.0,left,center
132,64,47,47,1.0,right,center
42,77,52,52,1.0,left,center
127,62,50,50,1.0,right,center
41,73,56,56,1.0,left,center
122,58,53,53,1.0,right,center
39,68,60,60,1.0,left,center
127,59,50,50,1.0,right,center
41,65,61,61,1.0,left,center
122,57,50,50,1.0,right,center
39,67,57,57,1.0,left,center
133,64,46,46,1.0,right,center
42,71,60,60,1.0,left,center
46,76,54,54,1.0,left,center
124,64,52,52,1.0,right,center
128,63,47,47,1.0,right,center
42,71,55,55,1.0,left,center
122,59,49,49,1.0,right,center
38,68,58,58,1.0,left,center
45,66,58,58,1.0,left,center
120,56,53,53,1.0,right,center
122,56,50,50,1.0,right,center
40,66,57,57,1.0,left,center
41,73,51,51,1.0,left,center
121,57,51,51,1.0,right,center
27,47,82,82,1.0,left,center
121,55,50,50,1.0,right,center
37,66,55,55,1.0,left,center
123,56,53,53,1.0,right,center
44,69,53,53,1.0,left,center
120,52,49,49,1.0,right,center
35,62,55,55,1.0,left,center
121,55,51,51,1.0,right,center
25,53,70,70,1.0,left,center
45,73,46,46,1.0,left,center
119,54,53,53,1.0,right,center
42,72,46,46,1.0,left,left
26,48,80,80,1.0,left,center
117,56,52,52,1.0,right,center
33,75,45,45,1.0,left,center
24,51,76,76,1.0,left,center
106,49,52,52,1.0,center,left
110,48,54,54,1.0,right,left
111,49,52,52,1.0,right,left
112,53,54,54,1.0,right,left
113,54,53,53,1.0,right,center
25,50,72,72,1.0,left,center
116,50,52,52,1.0,right,center
33,56,61,61,1.0,left,center
122,59,51,51,1.0,right,center
