x,y,w,h,aspect_ratio,ground_truth,predicted
210,97,43,43,1.0,right,center
55,80,79,79,1.0,left,left
38,84,66,66,1.0,left,left
60,79,75,75,1.0,left,left
207,93,48,48,1.0,right,center
281,39,28,28,1.0,right,right
55,85,64,64,1.0,left,left
175,79,67,67,1.0,right,center
50,80,70,70,1.0,left,left
158,68,91,91,1.0,right,right
194,89,52,52,1.0,right,right
56,84,63,63,1.0,left,left
194,91,53,53,1.0,right,center
58,86,64,64,1.0,left,left
55,84,64,64,1.0,left,left
203,91,48,48,1.0,right,center
210,93,47,47,1.0,right,center
62,85,66,66,1.0,left,center
212,98,43,43,1.0,right,center
58,86,72,72,1.0,left,left
199,100,41,41,1.0,right,right
191,87,55,55,1.0,right,right
59,86,61,61,1.0,left,left
287,41,24,24,1.0,right,center
211,96,40,40,1.0,right,center
190,91,49,49,1.0,right,right
56,84,67,67,1.0,left,left
288,42,23,23,1.0,right,center
203,99,34,34,1.0,right,center
212,95,39,39,1.0,right,center
57,84,69,69,1.0,left,left
174,79,78,78,1.0,right,right
282,40,26,26,1.0,right,left
52,83,71,71,1.0,left,left
178,84,66,66,1.0,right,right
187,86,54,54,1.0,right,center
55,82,72,72,1.0,left,left
288,43,24,24,1.0,right,left
211,97,43,43,1.0,right,center
60,85,69,69,1.0,left,center
282,41,24,24,1.0,right,center
50,77,79,79,1.0,left,left
169,80,78,78,1.0,right,center
204,90,49,49,1.0,right,center
191,90,52,52,1.0,right,center
208,93,51,51,1.0,right,center
56,83,74,74,1.0,left,center
211,99,47,47,1.0,right,center
69,94,65,65,1.0,left,center
50,77,104,104,1.0,left,left
74,97,57,57,1.0,left,left
219,100,46,46,1.0,right,center
70,100,60,60,1.0,left,center
172,84,77,77,1.0,right,right
65,94,62,62,1.0,left,center
216,97,45,45,1.0,right,center
63,89,68,68,1.0,left,left
295,46,24,24,1.0,right,right
214,99,47,47,1.0,right,right
67,88,73,73,1.0,left,left
69,92,56,56,1.0,left,center
80,92,62,62,1.0,center,center
285,37,22,22,1.0,right,right
205,96,40,40,1.0,right,center
55,87,60,60,1.0,left,left
61,88,68,68,1.0,left,left
193,94,52,52,1.0,right,right
60,93,58,58,1.0,left,center
290,38,25,25,1.0,right,right
215,101,36,36,1.0,right,center
62,86,70,70,1.0,left,center
188,90,54,54,1.0,right,center
70,99,57,57,1.0,left,left
215,94,49,49,1.0,right,center
70,89,63,63,1.0,left,left
70,88,64,64,1.0,left,left
216,93,45,45,1.0,right,center
56,96,52,52,1.0,left,left
56,83,64,64,1.0,left,left
308,45,22,22,1.0,right,center
68,94,64,64,1.0,left,left
64,88,75,75,1.0,left,left
211,86,52,52,1.0,right,center
53,75,79,79,1.0,left,left
77,101,53,53,1.0,left,center
74,98,61,61,1.0,left,left
75,98,53,53,1.0,left,center
56,101,50,50,1.0,left,left
72,103,56,56,1.0,left,right
76,102,53,53,1.0,left,center
217,103,50,50,1.0,right,right
57,74,100,100,1.0,left,right
75,99,55,55,1.0,left,left
200,98,49,49,1.0,right,right
221,96,51,51,1.0,right,center
80,102,50,50,1.0,left,center
83,102,51,51,1.0,left,center
57,86,60,60,1.0,left,left
204,90,50,50,1.0,right,center
61,90,55,55,1.0,left,center
215,94,50,50,1.0,right,right
58,89,52,52,1.0,left,center
192,79,52,52,1.0,right,center
196,80,50,50,1.0,right,center
58,86,45,45,1.0,left,center
66,90,51,51,1.0,left,center
68,87,54,54,1.0,left,center
202,86,51,51,1.0,right,center
206,87,49,49,1.0,right,center
52,90,40,40,1.0,left,center
197,82,54,54,1.0,right,right
65,81,58,58,1.0,left,center
209,93,48,48,1.0,right,center
172,74,86,86,1.0,right,right
75,95,49,49,1.0,left,center
212,94,40,40,1.0,right,right
207,89,45,45,1.0,right,right
200,86,56,56,1.0,right,center
54,76,77,77,1.0,left,center
205,89,56,56,1.0,right,center
210,89,49,49,1.0,right,center
75,93,49,49,1.0,left,right
77,105,27,27,1.0,left,center
209,90,50,50,1.0,right,center
60,79,74,74,1.0,left,left
209,90,47,47,1.0,right,center
66,90,49,49,1.0,left,center
48,65,93,93,1.0,left,right
61,85,63,63,1.0,left,center
64,84,69,69,1.0,left,right
61,83,63,63,1.0,left,center
166,70,86,86,1.0,right,right
69,93,54,54,1.0,left,center
185,83,69,69,1.0,right,center
64,86,58,58,1.0,left,center
175,74,78,78,1.0,right,right
68,94,55,55,1.0,left,center
176,82,74,74,1.0,right,center
62,88,58,58,1.0,left,center
179,82,67,67,1.0,right,center
68,89,56,56,1.0,left,center
177,80,73,73,1.0,right,center
67,89,57,57,1.0,left,center
178,79,73,73,1.0,right,center
181,78,71,71,1.0,right,center
70,90,54,54,1.0,left,center
71,90,55,55,1.0,left,center
184,81,66,66,1.0,right,center
70,89,59,59,1.0,left,center
182,82,71,71,1.0,right,center
69,87,56,56,1.0,left,center
187,80,67,67,1.0,right,center
68,86,58,58,1.0,left,center
182,78,71,71,1.0,right,center
62,80,61,61,1.0,left,center
181,72,71,71,1.0,right,center
71,91,58,58,1.0,left,center
184,82,74,74,1.0,right,center
68,89,61,61,1.0,left,center
175,76,81,81,1.0,right,center
55,76,57,57,1.0,left,center
174,69,71,71,1.0,right,center
64,79,65,65,1.0,left,center
185,75,72,72,1.0,right,center
73,93,65,65,1.0,left,center
215,99,50,50,1.0,right,center
66,91,68,68,1.0,left,left
215,96,52,52,1.0,right,right
67,90,62,62,1.0,left,left
182,82,76,76,1.0,right,center
68,94,64,64,1.0,left,center
220,97,51,51,1.0,right,center
87,84,86,86,1.0,center,center
174,76,97,97,1.0,right,right
61,89,78,78,1.0,left,left
222,96,58,58,1.0,right,center
65,93,72,72,1.0,left,left
218,96,61,61,1.0,right,center
187,90,70,70,1.0,right,center
59,117,30,30,1.0,left,center
72,101,57,57,1.0,left,center
226,102,53,53,1.0,right,right
87,87,86,86,1.0,center,left
63,97,66,66,1.0,left,left
226,103,49,49,1.0,right,center
59,93,65,65,1.0,left,left
220,97,51,51,1.0,right,center
70,96,66,66,1.0,left,left
229,100,54,54,1.0,right,center
207,97,60,60,1.0,right,center
67,97,62,62,1.0,left,left
221,97,52,52,1.0,right,center
223,100,49,49,1.0,right,right
65,92,70,70,1.0,left,left
64,86,85,85,1.0,left,center
64,99,55,55,1.0,left,center
66,95,57,57,1.0,left,left
57,82,65,65,1.0,left,left
210,86,51,51,1.0,right,center
61,96,58,58,1.0,left,left
62,89,69,69,1.0,left,center
70,87,70,70,1.0,left,left
183,83,84,84,1.0,right,right
70,91,69,69,1.0,left,center
101,98,58,58,1.0,center,right
198,90,67,67,1.0,right,center
71,90,70,70,1.0,left,center
185,82,86,86,1.0,right,right
67,82,76,76,1.0,left,center
194,84,69,69,1.0,right,center
69,85,70,70,1.0,left,center
190,81,75,75,1.0,right,center
69,86,69,69,1.0,left,center
191,81,74,74,1.0,right,center
67,87,72,72,1.0,left,center
192,85,72,72,1.0,right,center
101,96,54,54,1.0,center,right
65,92,68,68,1.0,left,center
185,86,77,77,1.0,right,center
96,95,62,62,1.0,center,center
69,90,68,68,1.0,left,center
195,87,64,64,1.0,right,center
73,89,69,69,1.0,left,center
191,83,77,77,1.0,right,center
69,86,70,70,1.0,left,center
185,77,84,84,1.0,right,center
72,84,74,74,1.0,left,center
224,93,53,53,1.0,right,center
196,81,71,71,1.0,right,right
71,86,68,68,1.0,left,center
225,96,49,49,1.0,right,center
207,90,55,55,1.0,right,right
75,87,67,67,1.0,left,center
227,95,48,48,1.0,right,center
223,100,44,44,1.0,right,center
65,84,73,73,1.0,left,center
192,85,68,68,1.0,right,center
97,95,57,57,1.0,center,center
206,94,56,56,1.0,right,right
67,91,64,64,1.0,left,center
56,85,65,65,1.0,left,center
178,79,72,72,1.0,right,center
61,84,69,69,1.0,left,left
218,94,47,47,1.0,right,center
180,79,80,80,1.0,right,center
66,88,65,65,1.0,left,center
193,88,62,62,1.0,right,right
67,89,69,69,1.0,left,center
192,89,64,64,1.0,right,center
48,90,65,65,1.0,left,center
203,92,56,56,1.0,right,right
63,88,69,69,1.0,left,center
62,80,71,71,1.0,left,center
211,89,52,52,1.0,right,center
188,85,66,66,1.0,right,center
66,87,70,70,1.0,left,left
217,96,52,52,1.0,right,center
71,89,67,67,1.0,left,left
222,99,46,46,1.0,right,center
191,87,66,66,1.0,right,right
63,87,67,67,1.0,left,center
193,85,65,65,1.0,right,right
218,96,50,50,1.0,right,center
62,87,68,68,1.0,left,center
187,87,73,73,1.0,right,right
61,87,70,70,1.0,left,center
210,95,51,51,1.0,right,right
186,83,68,68,1.0,right,center
60,89,67,67,1.0,left,center
215,97,50,50,1.0,right,center
208,88,52,52,1.0,right,center
65,82,64,64,1.0,left,center
214,94,53,53,1.0,right,right
67,90,65,65,1.0,left,center
61,81,70,70,1.0,left,left
219,93,47,47,1.0,right,right
68,88,65,65,1.0,left,center
95,91,62,62,1.0,center,center
222,95,49,49,1.0,right,center
67,90,62,62,1.0,left,center
220,94,52,52,1.0,right,center
62,87,76,76,1.0,left,left
216,98,53,53,1.0,right,center
71,85,69,69,1.0,left,center
220,93,52,52,1.0,right,center
70,90,67,67,1.0,left,center
206,100,45,45,1.0,right,right
219,93,57,57,1.0,right,center
218,93,50,50,1.0,right,center
65,85,71,71,1.0,left,center
72,89,63,63,1.0,left,center
56,95,52,52,1.0,left,center
64,87,66,66,1.0,left,center
88,84,67,67,1.0,center,right
69,91,66,66,1.0,left,left
201,96,52,52,1.0,right,right
69,93,59,59,1.0,left,center
68,89,62,62,1.0,left,center
215,92,54,54,1.0,right,center
75,89,72,72,1.0,left,center
220,95,60,60,1.0,right,center
67,80,71,71,1.0,left,center
74,93,59,59,1.0,left,left
63,80,72,72,1.0,left,left
65,83,66,66,1.0,left,center
206,88,52,52,1.0,right,right
67,86,64,64,1.0,left,left
89,82,69,69,1.0,center,center
215,88,56,56,1.0,right,right
69,85,68,68,1.0,left,center
68,84,72,72,1.0,left,right
58,79,64,64,1.0,left,right
168,64,90,90,1.0,right,right
56,82,65,65,1.0,left,center
206,86,57,57,1.0,right,center
89,94,51,51,1.0,center,center
62,88,62,62,1.0,left,center
205,89,55,55,1.0,right,center
67,95,54,54,1.0,left,center
65,84,59,59,1.0,left,center
181,76,73,73,1.0,right,right
65,87,57,57,1.0,left,center
197,87,49,49,1.0,right,center
204,81,64,64,1.0,right,center
70,92,58,58,1.0,left,center
214,90,54,54,1.0,right,center
173,75,86,86,1.0,right,center
98,97,48,48,1.0,center,center
60,86,60,60,1.0,left,center
68,94,52,52,1.0,left,center
164,70,91,91,1.0,right,right
208,89,63,63,1.0,right,center
75,94,59,59,1.0,left,center
172,69,97,97,1.0,right,right
67,84,62,62,1.0,left,center
173,79,76,76,1.0,right,right
67,84,57,57,1.0,left,center
171,71,78,78,1.0,right,center
62,93,49,49,1.0,left,center
160,73,83,83,1.0,right,center
60,90,51,51,1.0,left,center
165,73,78,78,1.0,right,center
140,75,69,69,1.0,center,center
63,88,52,52,1.0,left,center
178,75,73,73,1.0,right,center
64,86,47,47,1.0,left,center
167,68,78,78,1.0,right,right
65,86,54,54,1.0,left,center
164,68,82,82,1.0,right,right
71,88,50,50,1.0,left,center
169,67,86,86,1.0,right,right
70,88,50,50,1.0,left,center
166,67,89,89,1.0,right,center
73,88,53,53,1.0,left,center
182,80,68,68,1.0,right,right
73,90,50,50,1.0,left,center
171,66,93,93,1.0,right,right
59,88,53,53,1.0,left,center
163,70,80,80,1.0,right,right
59,91,50,50,1.0,left,center
163,74,83,83,1.0,right,right
196,88,60,60,1.0,right,center
63,91,50,50,1.0,left,center
162,71,85,85,1.0,right,right
65,92,48,48,1.0,left,center
170,73,78,78,1.0,right,right
60,89,51,51,1.0,left,center
196,84,61,61,1.0,right,center
156,66,89,89,1.0,right,center
60,85,57,57,1.0,left,center
166,73,80,80,1.0,right,center
69,85,61,61,1.0,left,center
164,68,92,92,1.0,right,right
93,91,51,51,1.0,center,center
209,92,52,52,1.0,right,center
67,86,57,57,1.0,left,left
163,80,79,79,1.0,right,right
86,89,45,45,1.0,center,right
64,85,51,51,1.0,left,center
196,83,53,53,1.0,right,center
172,80,75,75,1.0,right,right
71,92,50,50,1.0,left,center
59,83,68,68,1.0,left,center
168,81,76,76,1.0,right,right
60,80,69,69,1.0,left,center
179,84,70,70,1.0,right,right
68,87,68,68,1.0,left,center
189,89,67,67,1.0,right,right
183,80,67,67,1.0,right,right
57,73,77,77,1.0,left,left
64,80,73,73,1.0,left,left
175,79,79,79,1.0,right,center
176,84,73,73,1.0,right,center
66,78,72,72,1.0,left,center
205,91,63,63,1.0,right,center
179,78,69,69,1.0,right,right
64,79,62,62,1.0,left,left
72,83,61,61,1.0,left,center
177,79,77,77,1.0,right,right
66,84,66,66,1.0,left,center
206,88,60,60,1.0,right,center
175,83,75,75,1.0,right,center
68,89,59,59,1.0,left,left
63,80,75,75,1.0,left,left
181,82,78,78,1.0,right,center
68,82,77,77,1.0,left,center
52,94,52,52,1.0,left,center
204,101,52,52,1.0,right,right
68,86,73,73,1.0,left,center
178,84,84,84,1.0,right,center
52,90,62,62,1.0,left,right
196,95,64,64,1.0,right,center
75,91,66,66,1.0,left,center
67,87,75,75,1.0,left,center
207,99,49,49,1.0,right,right
295,41,25,25,1.0,right,right
190,85,63,63,1.0,right,right
64,81,72,72,1.0,left,center
289,44,22,22,1.0,right,right
55,82,72,72,1.0,left,left
196,92,44,44,1.0,right,center
290,45,25,25,1.0,right,center
174,88,70,70,1.0,center,right
60,89,67,67,1.0,left,center
211,97,48,48,1.0,right,center
298,44,24,24,1.0,right,center
66,89,63,63,1.0,left,center
192,88,61,61,1.0,right,center
156,86,72,72,1.0,center,right
66,94,55,55,1.0,left,center
40,57,119,119,1.0,left,right
213,94,51,51,1.0,right,right
174,76,85,85,1.0,right,center
64,82,70,70,1.0,left,left
305,43,23,23,1.0,right,center
218,97,48,48,1.0,right,center
67,89,66,66,1.0,left,center
219,95,46,46,1.0,right,center
58,73,88,88,1.0,left,left
69,90,66,66,1.0,left,center
217,96,52,52,1.0,right,right
218,101,49,49,1.0,right,right
67,94,65,65,1.0,left,center
216,98,46,46,1.0,right,center
60,86,75,75,1.0,left,center
64,87,71,71,1.0,left,left
218,98,49,49,1.0,right,center
61,101,41,41,1.0,left,center
213,92,54,54,1.0,right,right
70,84,73,73,1.0,left,left
72,90,64,64,1.0,left,center
213,92,56,56,1.0,right,right
54,72,88,88,1.0,left,center
211,88,56,56,1.0,right,center
62,80,74,74,1.0,left,left
65,90,66,66,1.0,left,center
215,94,54,54,1.0,right,center
70,84,65,65,1.0,left,center
219,92,50,50,1.0,right,center
67,87,67,67,1.0,left,center
216,94,54,54,1.0,right,center
71,92,59,59,1.0,left,center
219,96,49,49,1.0,right,center
57,95,51,51,1.0,left,left
68,86,68,68,1.0,left,center
221,94,48,48,1.0,right,center
210,84,48,48,1.0,right,center
58,77,65,65,1.0,left,center
59,87,66,66,1.0,left,left
213,94,51,51,1.0,right,center
214,91,49,49,1.0,right,right
66,86,65,65,1.0,left,center
45,63,99,99,1.0,left,center
64,89,59,59,1.0,left,left
208,91,55,55,1.0,right,center
74,92,65,65,1.0,left,center
227,98,49,49,1.0,right,right
180,76,91,91,1.0,right,right
222,96,49,49,1.0,right,center
69,90,63,63,1.0,left,center
102,100,52,52,1.0,center,center
63,92,62,62,1.0,left,left
217,99,50,50,1.0,right,center
224,99,46,46,1.0,right,left
74,89,65,65,1.0,left,left
58,98,51,51,1.0,left,center
63,87,63,63,1.0,left,left
214,91,54,54,1.0,right,center
64,92,63,63,1.0,left,left
217,96,48,48,1.0,right,center
184,86,67,67,1.0,right,center
63,86,72,72,1.0,left,center
215,96,52,52,1.0,right,center
59,86,54,54,1.0,left,center
62,90,55,55,1.0,left,center
210,86,58,58,1.0,right,center
65,96,63,63,1.0,left,center
213,99,56,56,1.0,right,center
66,97,59,59,1.0,left,left
213,99,55,55,1.0,right,center
64,97,60,60,1.0,left,center
200,97,48,48,1.0,right,center
212,100,54,54,1.0,right,right
89,91,68,68,1.0,center,right
63,97,60,60,1.0,left,center
69,95,59,59,1.0,left,center
74,95,59,59,1.0,left,left
216,96,53,53,1.0,right,center
70,96,56,56,1.0,left,center
213,94,56,56,1.0,right,center
69,87,62,62,1.0,left,center
215,89,53,53,1.0,right,center
68,89,60,60,1.0,left,center
214,90,52,52,1.0,right,center
65,93,57,57,1.0,left,center
216,95,50,50,1.0,right,center
70,97,56,56,1.0,left,center
216,97,55,55,1.0,right,center
68,92,62,62,1.0,left,center
215,97,53,53,1.0,right,center
68,97,57,57,1.0,left,center
218,97,52,52,1.0,right,center
66,96,59,59,1.0,left,center
217,98,52,52,1.0,right,right
62,98,51,51,1.0,left,center
212,96,53,53,1.0,right,center
179,84,86,86,1.0,right,right
66,91,59,59,1.0,left,center
215,94,52,52,1.0,right,right
170,72,96,96,1.0,right,right
65,88,58,58,1.0,left,center
212,92,47,47,1.0,right,center
72,96,59,59,1.0,left,center
216,98,56,56,1.0,right,center
64,87,55,55,1.0,left,center
210,87,54,54,1.0,right,center
68,93,59,59,1.0,left,center
216,96,51,51,1.0,right,center
68,95,56,56,1.0,left,center
216,97,53,53,1.0,right,center
63,90,62,62,1.0,left,center
213,94,54,54,1.0,right,center
172,79,91,91,1.0,right,right
64,86,64,64,1.0,left,center
215,92,50,50,1.0,right,center
215,89,60,60,1.0,right,left
67,86,70,70,1.0,left,left
182,80,88,88,1.0,right,center
66,88,59,59,1.0,left,center
214,87,54,54,1.0,right,center
70,95,58,58,1.0,left,center
219,98,50,50,1.0,right,right
64,87,55,55,1.0,left,left
213,88,49,49,1.0,right,center
68,92,58,58,1.0,left,left
217,96,48,48,1.0,right,center
69,92,56,56,1.0,left,center
218,94,50,50,1.0,right,center
69,96,58,58,1.0,left,center
215,100,50,50,1.0,right,center
67,97,58,58,1.0,left,center
215,99,49,49,1.0,right,center
67,96,54,54,1.0,left,left
216,97,49,49,1.0,right,center
68,95,54,54,1.0,left,center
213,95,53,53,1.0,right,center
217,100,55,55,1.0,right,center
68,89,75,75,1.0,left,left
216,95,49,49,1.0,right,center
64,87,66,66,1.0,left,left
55,66,95,95,1.0,left,center
190,87,64,64,1.0,right,right
298,52,23,23,1.0,right,center
65,85,77,77,1.0,left,left
226,109,30,30,1.0,right,center
202,97,51,51,1.0,right,center
68,95,65,65,1.0,left,left
286,51,24,24,1.0,right,right
206,104,37,37,1.0,right,center
214,99,43,43,1.0,right,center
70,93,65,65,1.0,left,center
61,85,80,80,1.0,left,left
291,52,26,26,1.0,right,right
158,70,109,109,1.0,right,center
213,102,45,45,1.0,right,center
68,93,67,67,1.0,left,left
163,77,106,106,1.0,right,center
287,46,23,23,1.0,right,left
205,94,41,41,1.0,right,center
59,78,73,73,1.0,left,left
150,63,109,109,1.0,right,left
283,48,24,24,1.0,right,left
212,97,39,39,1.0,right,center
59,87,63,63,1.0,left,left
195,95,45,45,1.0,right,center
36,58,113,113,1.0,left,center
287,51,23,23,1.0,right,center
195,92,57,57,1.0,right,right
63,89,62,62,1.0,left,left
288,49,25,25,1.0,right,right
204,94,48,48,1.0,right,center
63,84,72,72,1.0,left,left
162,77,98,98,1.0,right,center
289,47,25,25,1.0,right,center
199,89,57,57,1.0,right,center
67,85,70,70,1.0,left,left
281,45,26,26,1.0,right,right
181,86,66,66,1.0,right,center
64,87,65,65,1.0,left,left
35,64,122,122,1.0,left,center
280,46,23,23,1.0,right,center
52,84,68,68,1.0,left,left
155,69,97,97,1.0,center,center
284,45,26,26,1.0,right,center
54,80,84,84,1.0,left,left
165,79,89,89,1.0,right,center
281,43,24,24,1.0,right,right
165,76,83,83,1.0,right,right
52,80,74,74,1.0,left,left
282,42,27,27,1.0,right,right
191,87,60,60,1.0,right,center
58,84,70,70,1.0,left,left
199,90,60,60,1.0,right,right
69,91,65,65,1.0,left,left
283,40,27,27,1.0,right,right
194,88,55,55,1.0,right,center
58,87,62,62,1.0,left,left
297,46,27,27,1.0,right,right
221,98,40,40,1.0,right,center
70,88,71,71,1.0,left,left
160,70,111,111,1.0,right,center
277,42,26,26,1.0,right,left
49,81,77,77,1.0,left,left
151,72,96,96,1.0,center,center
293,49,26,26,1.0,right,center
199,95,56,56,1.0,right,right
66,94,67,67,1.0,left,left
161,97,64,64,1.0,center,center
67,92,62,62,1.0,left,center
44,65,115,115,1.0,left,center
300,47,23,23,1.0,right,center
70,94,67,67,1.0,left,center
293,47,26,26,1.0,right,right
64,96,64,64,1.0,left,left
164,78,98,98,1.0,center,center
297,47,24,24,1.0,right,right
219,102,43,43,1.0,right,center
62,92,70,70,1.0,left,left
292,44,22,22,1.0,right,center
51,84,79,79,1.0,left,left
167,79,89,89,1.0,center,right
301,40,25,25,1.0,right,right
65,85,73,73,1.0,left,left
299,46,24,24,1.0,right,right
