x,y,w,h,aspect_ratio,ground_truth,predicted
166,77,65,65,1.0,right,center
57,78,67,67,1.0,left,left
173,80,62,62,1.0,right,center
53,78,67,67,1.0,left,left
167,79,64,64,1.0,right,center
55,78,68,68,1.0,left,left
169,80,65,65,1.0,right,center
54,78,66,66,1.0,left,center
167,79,64,64,1.0,right,center
60,80,61,61,1.0,left,left
157,73,74,74,1.0,right,right
147,68,83,83,1.0,right,right
12,34,131,131,1.0,left,right
160,72,74,74,1.0,right,right
195,92,42,42,1.0,right,center
60,79,63,63,1.0,left,center
152,77,68,68,1.0,center,right
155,75,68,68,1.0,right,right
55,76,68,68,1.0,left,center
51,76,69,69,1.0,left,center
157,77,69,69,1.0,right,center
51,74,68,68,1.0,left,center
162,78,65,65,1.0,right,center
163,77,64,64,1.0,right,center
54,75,66,66,1.0,left,center
162,74,68,68,1.0,right,center
58,75,63,63,1.0,left,center
54,79,65,65,1.0,left,center
163,80,62,62,1.0,right,center
54,73,70,70,1.0,left,right
160,75,68,68,1.0,right,center
58,77,67,67,1.0,left,center
147,72,73,73,1.0,center,left
134,53,97,97,1.0,right,center
54,69,78,78,1.0,left,center
140,48,94,94,1.0,right,center
156,75,67,67,1.0,right,right
134,61,86,86,1.0,center,right
133,54,87,87,1.0,right,right
135,61,78,78,1.0,center,left
143,57,81,81,1.0,right,right
145,72,67,67,1.0,right,right
143,64,75,75,1.0,right,right
48,59,87,87,1.0,left,center
132,57,85,85,1.0,center,center
42,60,86,86,1.0,left,center
135,53,90,90,1.0,right,center
126,47,87,87,1.0,center,center
135,57,77,77,1.0,center,center
47,67,78,78,1.0,left,center
55,70,66,66,1.0,left,center
137,55,76,76,1.0,right,right
144,63,68,68,1.0,right,right
49,70,72,72,1.0,left,right
132,58,63,63,1.0,right,right
40,65,67,67,1.0,left,right
45,68,63,63,1.0,left,center
139,59,61,61,1.0,right,right
128,59,58,58,1.0,right,center
34,68,59,59,1.0,left,right
124,54,59,59,1.0,right,right
35,63,62,62,1.0,left,center
119,46,65,65,1.0,right,right
26,55,67,67,1.0,left,center
121,49,67,67,1.0,center,right
29,55,74,74,1.0,left,center
119,51,69,69,1.0,right,right
33,59,71,71,1.0,left,center
121,52,67,67,1.0,right,center
39,63,67,67,1.0,left,center
114,45,69,69,1.0,right,center
29,57,68,68,1.0,left,right
108,39,73,73,1.0,center,center
31,59,64,64,1.0,left,center
120,51,65,65,1.0,right,center
33,63,63,63,1.0,left,center
116,47,64,64,1.0,right,right
25,56,71,71,1.0,left,right
115,45,66,66,1.0,right,left
31,60,63,63,1.0,left,right
117,49,60,60,1.0,right,center
31,59,63,63,1.0,left,right
117,48,60,60,1.0,right,right
34,61,62,62,1.0,left,center
117,47,63,63,1.0,right,right
39,64,57,57,1.0,left,right
33,68,54,54,1.0,left,center
113,46,62,62,1.0,center,right
35,62,62,62,1.0,left,center
114,50,61,61,1.0,center,right
115,49,60,60,1.0,right,right
34,56,68,68,1.0,left,center
112,48,60,60,1.0,center,right
33,58,65,65,1.0,left,right
110,50,62,62,1.0,center,right
31,60,66,66,1.0,left,center
108,45,64,64,1.0,center,right
34,63,58,58,1.0,left,center
114,50,59,59,1.0,center,right
36,67,57,57,1.0,left,center
36,65,59,59,1.0,left,left
112,51,59,59,1.0,center,right
35,64,55,55,1.0,left,center
111,47,60,60,1.0,center,right
116,52,57,57,1.0,center,right
39,68,55,55,1.0,left,center
113,51,58,58,1.0,center,right
35,64,58,58,1.0,left,center
119,57,53,53,1.0,right,right
38,70,56,56,1.0,left,center
122,58,49,49,1.0,center,center
40,72,53,53,1.0,left,center
36,69,56,56,1.0,left,center
115,53,55,55,1.0,center,right
119,52,55,55,1.0,right,center
38,66,57,57,1.0,left,center
113,51,57,57,1.0,center,right
35,67,54,54,1.0,left,center
116,51,56,56,1.0,right,right
36,67,55,55,1.0,left,center
37,66,56,56,1.0,left,center
117,50,56,56,1.0,right,right
116,51,58,58,1.0,right,left
34,65,60,60,1.0,left,center
114,50,56,56,1.0,right,right
35,66,54,54,1.0,left,center
118,49,57,57,1.0,right,center
38,65,55,55,1.0,left,center
118,52,56,56,1.0,right,right
35,66,57,57,1.0,left,center
114,52,56,56,1.0,center,center
32,65,57,57,1.0,left,center
34,69,53,53,1.0,left,center
117,53,55,55,1.0,right,right
36,69,54,54,1.0,left,center
120,53,55,55,1.0,right,right
37,72,51,51,1.0,left,center
116,54,55,55,1.0,center,right
37,75,54,54,1.0,left,center
114,58,58,58,1.0,center,center
99,46,72,72,1.0,center,left
31,58,71,71,1.0,left,center
106,51,62,62,1.0,center,right
30,53,73,73,1.0,left,center
94,39,80,80,1.0,center,right
31,53,71,71,1.0,left,center
36,59,66,66,1.0,left,center
25,52,73,73,1.0,left,center
90,38,76,76,1.0,center,left
26,51,70,70,1.0,left,center
103,48,60,60,1.0,center,right
30,54,67,67,1.0,left,center
113,51,59,59,1.0,right,right
26,46,72,72,1.0,left,center
118,58,52,52,1.0,right,right
38,61,60,60,1.0,left,right
117,56,56,56,1.0,right,right
35,56,64,64,1.0,left,center
36,62,60,60,1.0,left,right
113,59,57,57,1.0,right,right
114,58,54,54,1.0,right,center
34,64,57,57,1.0,left,center
30,63,54,54,1.0,left,center
111,59,54,54,1.0,right,right
27,51,66,66,1.0,left,center
25,46,64,64,1.0,left,center
27,44,72,72,1.0,left,center
88,42,74,74,1.0,center,right
98,52,62,62,1.0,center,left
32,47,71,71,1.0,left,center
33,42,78,78,1.0,left,center
86,39,80,80,1.0,center,left
25,39,71,71,1.0,left,center
103,53,54,54,1.0,center,left
99,41,61,61,1.0,right,left
24,34,69,69,1.0,left,center
26,39,70,70,1.0,left,center
24,36,77,77,1.0,left,center
105,54,53,53,1.0,center,left
101,49,54,54,1.0,center,left
9,14,95,95,1.0,left,right
102,45,61,61,1.0,right,right
105,60,46,46,1.0,right,right
105,61,54,54,1.0,center,right
27,36,81,81,1.0,left,center
92,39,64,64,1.0,center,center
19,37,68,68,1.0,left,center
97,42,68,68,1.0,center,right
25,41,72,72,1.0,left,center
95,39,75,75,1.0,right,center
23,37,70,70,1.0,left,center
92,32,78,78,1.0,center,center
17,30,74,74,1.0,left,center
22,34,76,76,1.0,left,center
94,34,73,73,1.0,center,right
19,34,73,73,1.0,left,center
96,38,66,66,1.0,right,right
22,35,76,76,1.0,left,center
99,43,65,65,1.0,center,right
24,40,72,72,1.0,left,center
104,44,63,63,1.0,right,right
25,40,74,74,1.0,left,center
91,26,78,78,1.0,center,right
25,42,69,69,1.0,left,center
98,40,66,66,1.0,center,left
27,41,72,72,1.0,left,center
105,44,65,65,1.0,center,right
27,41,77,77,1.0,left,center
107,49,61,61,1.0,center,right
25,38,75,75,1.0,left,center
106,41,67,67,1.0,right,right
29,37,79,79,1.0,left,center
113,56,51,51,1.0,right,right
104,32,75,75,1.0,right,right
22,32,83,83,1.0,left,right
102,36,73,73,1.0,right,right
30,39,74,74,1.0,left,center
26,41,73,73,1.0,left,center
104,43,70,70,1.0,center,center
112,50,61,61,1.0,right,center
25,35,84,84,1.0,left,center
110,51,63,63,1.0,center,left
30,45,74,74,1.0,left,center
24,37,73,73,1.0,left,center
96,43,72,72,1.0,center,left
32,43,80,80,1.0,left,center
99,39,74,74,1.0,center,right
24,50,66,66,1.0,left,center
99,38,70,70,1.0,center,right
32,42,75,75,1.0,left,center
108,53,62,62,1.0,center,left
32,45,79,79,1.0,left,center
95,40,65,65,1.0,right,right
92,26,76,76,1.0,right,right
93,35,70,70,1.0,right,right
17,43,65,65,1.0,left,right
101,37,68,68,1.0,right,right
97,21,77,77,1.0,right,right
106,48,59,59,1.0,right,left
21,38,69,69,1.0,left,center
105,41,61,61,1.0,right,right
23,33,75,75,1.0,left,center
104,40,62,62,1.0,right,right
20,36,75,75,1.0,left,center
109,47,59,59,1.0,right,right
23,38,78,78,1.0,left,center
111,53,57,57,1.0,right,center
28,53,68,68,1.0,left,center
116,55,51,51,1.0,right,center
26,54,62,62,1.0,left,center
121,59,50,50,1.0,right,center
36,64,56,56,1.0,left,center
122,58,53,53,1.0,right,center
39,63,56,56,1.0,left,center
22,40,77,77,1.0,left,center
114,49,56,56,1.0,right,right
111,43,66,66,1.0,right,right
32,48,70,70,1.0,left,center
104,37,70,70,1.0,center,left
24,46,69,69,1.0,left,center
103,41,65,65,1.0,right,right
19,33,81,81,1.0,left,right
106,47,58,58,1.0,center,right
23,43,75,75,1.0,left,center
111,46,61,61,1.0,right,right
23,53,67,67,1.0,left,center
116,53,54,54,1.0,right,center
24,41,80,80,1.0,left,center
116,54,57,57,1.0,right,right
32,60,61,61,1.0,left,center
118,52,54,54,1.0,right,left
31,48,72,72,1.0,left,center
117,54,51,51,1.0,right,right
29,46,74,74,1.0,left,center
100,47,68,68,1.0,center,right
28,51,70,70,1.0,left,center
105,50,62,62,1.0,center,center
30,53,70,70,1.0,left,center
101,52,62,62,1.0,center,left
34,60,66,66,1.0,left,center
93,37,69,69,1.0,center,left
26,51,71,71,1.0,left,center
104,44,66,66,1.0,center,center
29,50,74,74,1.0,left,center
104,32,73,73,1.0,center,right
25,58,72,72,1.0,left,center
95,31,76,76,1.0,center,left
22,48,78,78,1.0,left,center
110,54,61,61,1.0,center,left
25,56,76,76,1.0,left,center
103,52,72,72,1.0,center,left
31,59,74,74,1.0,left,center
96,38,74,74,1.0,center,right
23,51,76,76,1.0,left,center
101,41,66,66,1.0,center,right
23,49,76,76,1.0,left,center
99,40,69,69,1.0,center,left
27,52,72,72,1.0,left,center
102,37,79,79,1.0,center,right
90,27,81,81,1.0,center,center
23,52,72,72,1.0,left,center
101,43,65,65,1.0,center,right
28,55,75,75,1.0,left,center
104,40,60,60,1.0,right,right
21,49,75,75,1.0,left,center
101,35,58,58,1.0,right,right
97,32,65,65,1.0,right,center
109,42,62,62,1.0,center,right
31,56,67,67,1.0,left,center
111,51,60,60,1.0,center,right
90,38,58,58,1.0,center,left
91,41,78,78,1.0,center,center
113,56,55,55,1.0,center,left
106,46,46,46,1.0,right,right
90,28,69,69,1.0,center,right
20,33,80,80,1.0,left,center
103,48,53,53,1.0,right,right
30,72,51,51,1.0,left,left
113,60,49,49,1.0,center,right
104,45,53,53,1.0,right,center
21,47,67,67,1.0,left,center
103,46,57,57,1.0,center,left
20,47,69,69,1.0,left,center
93,40,75,75,1.0,center,left
29,49,71,71,1.0,left,center
115,60,49,49,1.0,right,center
26,53,67,67,1.0,left,center
113,52,52,52,1.0,right,right
107,51,55,55,1.0,center,right
22,40,82,82,1.0,left,center
103,51,51,51,1.0,center,center
20,54,66,66,1.0,left,center
110,51,51,51,1.0,right,right
23,48,69,69,1.0,left,center
111,49,51,51,1.0,right,right
27,56,61,61,1.0,left,center
110,50,58,58,1.0,right,right
28,58,63,63,1.0,left,left
114,52,51,51,1.0,right,center
28,52,64,64,1.0,left,center
109,51,53,53,1.0,right,right
27,54,62,62,1.0,left,center
112,55,49,49,1.0,right,right
27,55,62,62,1.0,left,center
106,48,53,53,1.0,right,right
32,57,54,54,1.0,left,center
106,51,52,52,1.0,center,left
24,51,65,65,1.0,left,center
113,53,52,52,1.0,right,center
33,59,57,57,1.0,left,center
109,51,52,52,1.0,right,right
27,54,62,62,1.0,left,center
110,51,52,52,1.0,right,center
29,57,58,58,1.0,left,center
110,47,51,51,1.0,right,center
27,54,57,57,1.0,left,center
116,56,48,48,1.0,right,center
36,68,52,52,1.0,left,left
111,52,53,53,1.0,right,center
17,48,71,71,1.0,left,center
32,64,53,53,1.0,left,left
112,53,55,55,1.0,right,right
25,52,66,66,1.0,left,center
110,51,53,53,1.0,center,right
19,46,74,74,1.0,left,center
110,52,54,54,1.0,center,right
36,65,51,51,1.0,left,center
114,53,55,55,1.0,right,right
30,50,70,70,1.0,left,center
112,48,56,56,1.0,right,right
35,68,47,47,1.0,left,left
28,46,69,69,1.0,left,center
32,60,61,61,1.0,left,left
109,51,57,57,1.0,center,right
113,53,52,52,1.0,right,center
32,61,58,58,1.0,left,center
98,54,50,50,1.0,center,left
117,57,55,55,1.0,right,right
32,57,71,71,1.0,left,center
116,56,51,51,1.0,right,right
30,54,67,67,1.0,left,center
30,55,64,64,1.0,left,center
111,52,55,55,1.0,right,right
111,54,53,53,1.0,right,right
20,46,81,81,1.0,left,center
112,55,53,53,1.0,center,right
25,50,74,74,1.0,left,center
114,60,45,45,1.0,center,center
24,49,74,74,1.0,left,center
83,38,80,80,1.0,center,left
110,58,50,50,1.0,center,left
26,51,70,70,1.0,left,center
24,49,73,73,1.0,left,center
24,46,80,80,1.0,left,center
108,51,57,57,1.0,center,right
29,48,75,75,1.0,left,center
103,33,68,68,1.0,right,right
29,44,79,79,1.0,left,center
98,43,67,67,1.0,center,left
116,63,47,47,1.0,right,center
28,51,74,74,1.0,left,center
87,35,73,73,1.0,center,center
109,53,56,56,1.0,center,right
27,50,76,76,1.0,left,center
109,51,55,55,1.0,center,right
28,46,76,76,1.0,left,center
114,58,50,50,1.0,center,right
33,46,74,74,1.0,left,center
102,44,62,62,1.0,right,right
20,38,84,84,1.0,left,center
101,52,58,58,1.0,center,right
20,46,76,76,1.0,left,center
19,43,71,71,1.0,left,center
16,31,81,81,1.0,left,center
97,35,68,68,1.0,right,center
18,38,72,72,1.0,left,center
103,51,48,48,1.0,center,left
17,37,77,77,1.0,left,center
80,29,76,76,1.0,center,center
112,55,51,51,1.0,right,right
23,48,74,74,1.0,left,center
103,49,54,54,1.0,center,center
19,37,77,77,1.0,left,center
99,40,61,61,1.0,right,left
22,41,68,68,1.0,left,center
102,49,54,54,1.0,right,left
99,40,60,60,1.0,right,right
20,36,74,74,1.0,left,center
104,42,61,61,1.0,right,right
24,37,74,74,1.0,left,center
17,30,76,76,1.0,left,center
22,36,76,76,1.0,left,center
101,37,72,72,1.0,right,right
14,27,87,87,1.0,left,center
103,49,59,59,1.0,right,right
116,55,51,51,1.0,right,right
18,32,82,82,1.0,left,center
114,53,53,53,1.0,right,right
23,37,76,76,1.0,left,center
19,36,70,70,1.0,left,center
108,50,52,52,1.0,right,center
115,50,53,53,1.0,right,right
35,59,47,47,1.0,left,center
36,54,56,56,1.0,left,center
117,54,54,54,1.0,right,center
36,56,58,58,1.0,left,center
117,55,57,57,1.0,right,right
116,53,57,57,1.0,right,right
35,57,60,60,1.0,left,center
108,48,57,57,1.0,right,left
23,39,73,73,1.0,left,center
117,48,58,58,1.0,right,right
32,34,75,75,1.0,left,center
24,32,80,80,1.0,left,center
26,33,81,81,1.0,left,center
106,39,69,69,1.0,right,right
39,49,66,66,1.0,left,center
40,41,74,74,1.0,center,center
39,44,75,75,1.0,center,center
35,40,74,74,1.0,left,center
112,52,64,64,1.0,right,right
51,58,53,53,1.0,center,center
119,63,49,49,1.0,right,right
39,50,53,53,1.0,center,left
109,57,45,45,1.0,right,right
43,47,54,54,1.0,center,center
104,57,43,43,1.0,right,right
101,55,42,42,1.0,right,center
100,53,46,46,1.0,right,center
100,51,46,46,1.0,right,right
95,54,43,43,1.0,right,right
91,45,45,45,1.0,right,right
22,36,64,64,1.0,left,center
80,31,63,63,1.0,center,right
25,38,62,62,1.0,left,center
78,34,56,56,1.0,center,center
18,30,79,79,1.0,left,center
25,38,62,62,1.0,left,center
22,40,58,58,1.0,left,center
87,34,53,53,1.0,center,right
19,30,67,67,1.0,left,center
78,29,57,57,1.0,center,right
19,44,53,53,1.0,left,right
18,33,61,61,1.0,left,center
90,39,48,48,1.0,right,right
23,44,54,54,1.0,left,center
86,41,48,48,1.0,center,center
81,38,49,49,1.0,center,center
82,35,55,55,1.0,center,left
21,37,63,63,1.0,left,center
84,42,48,48,1.0,center,right
22,42,58,58,1.0,left,center
80,27,62,62,1.0,center,center
21,31,68,68,1.0,left,center
24,42,55,55,1.0,left,center
80,32,56,56,1.0,center,right
24,40,53,53,1.0,left,center
84,31,56,56,1.0,right,right
21,37,57,57,1.0,left,center
22,39,55,55,1.0,left,center
90,43,44,44,1.0,right,left
22,35,55,55,1.0,left,center
70,17,68,68,1.0,center,center
70,24,61,61,1.0,center,center
16,34,56,56,1.0,left,center
76,30,58,58,1.0,center,left
23,39,55,55,1.0,left,center
24,38,54,54,1.0,left,center
25,38,55,55,1.0,left,center
25,41,59,59,1.0,left,center
26,44,54,54,1.0,left,right
86,32,52,52,1.0,center,right
94,41,48,48,1.0,right,right
85,37,50,50,1.0,center,right
89,39,48,48,1.0,center,right
30,44,53,53,1.0,left,center
33,43,57,57,1.0,left,center
28,42,59,59,1.0,left,center
27,41,58,58,1.0,left,center
26,37,60,60,1.0,left,center
34,47,53,53,1.0,left,center
31,43,54,54,1.0,left,center
84,33,55,55,1.0,center,left
87,36,51,51,1.0,center,left
33,43,53,53,1.0,left,center
81,29,56,56,1.0,center,right
24,36,56,56,1.0,left,right
22,45,55,55,1.0,left,right
81,36,57,57,1.0,center,left
81,35,53,53,1.0,center,left
20,40,57,57,1.0,left,right
23,40,56,56,1.0,left,right
26,39,58,58,1.0,left,right
82,34,56,56,1.0,center,left
87,34,51,51,1.0,center,left
28,36,60,60,1.0,left,center
76,34,60,60,1.0,center,left
23,37,60,60,1.0,left,center
23,34,61,61,1.0,left,center
83,41,52,52,1.0,center,right
25,45,56,56,1.0,left,right
25,45,58,58,1.0,left,right
29,44,58,58,1.0,left,center
82,36,61,61,1.0,center,right
29,47,54,54,1.0,left,center
27,43,61,61,1.0,left,center
24,40,57,57,1.0,left,center
21,40,64,64,1.0,left,center
22,50,47,47,1.0,left,center
72,26,64,64,1.0,center,right
81,30,59,59,1.0,center,right
28,42,56,56,1.0,left,center
23,38,57,57,1.0,left,center
24,45,51,51,1.0,left,right
22,39,62,62,1.0,left,center
86,36,48,48,1.0,center,right
23,45,51,51,1.0,left,right
82,38,53,53,1.0,right,right
97,54,42,42,1.0,right,center
82,46,45,45,1.0,center,center
84,44,46,46,1.0,right,right
88,45,44,44,1.0,right,right
94,51,39,39,1.0,right,right
92,47,41,41,1.0,right,right
90,47,42,42,1.0,right,right
94,42,47,47,1.0,right,right
89,30,60,60,1.0,right,right
100,53,44,44,1.0,right,right
99,48,43,43,1.0,right,right
100,60,32,32,1.0,right,left
94,50,42,42,1.0,right,center
97,53,42,42,1.0,right,left
98,51,42,42,1.0,right,center
94,51,44,44,1.0,right,right
98,52,44,44,1.0,right,center
104,56,38,38,1.0,right,left
99,50,44,44,1.0,right,right
100,53,40,40,1.0,right,center
99,50,44,44,1.0,right,center
92,32,57,57,1.0,right,right
97,44,50,50,1.0,right,center
97,38,57,57,1.0,right,right
95,43,50,50,1.0,right,right
93,43,49,49,1.0,right,right
90,42,47,47,1.0,right,right
91,45,49,49,1.0,right,right
94,47,47,47,1.0,right,left
100,51,44,44,1.0,right,center
92,46,46,46,1.0,right,right
91,40,52,52,1.0,right,right
92,35,55,55,1.0,right,right
91,35,53,53,1.0,right,right
93,36,58,58,1.0,right,right
82,34,63,63,1.0,center,right
89,29,67,67,1.0,right,right
96,38,55,55,1.0,right,right
86,44,51,51,1.0,center,left
99,45,54,54,1.0,right,right
20,37,66,66,1.0,left,center
89,35,65,65,1.0,center,left
26,37,71,71,1.0,left,center
104,50,53,53,1.0,right,center
92,31,66,66,1.0,center,center
23,42,71,71,1.0,left,center
118,57,46,46,1.0,right,center
96,30,74,74,1.0,right,right
28,42,74,74,1.0,left,center
107,45,63,63,1.0,center,center
106,46,63,63,1.0,center,left
34,49,73,73,1.0,left,center
107,32,73,73,1.0,right,center
23,49,75,75,1.0,left,center
109,46,67,67,1.0,center,right
29,48,73,73,1.0,left,center
62,75,46,46,1.0,center,center
117,51,63,63,1.0,right,center
30,51,75,75,1.0,left,center
124,56,55,55,1.0,right,center
90,38,80,80,1.0,center,left
27,45,83,83,1.0,left,center
124,58,61,61,1.0,center,center
30,51,83,83,1.0,left,center
121,57,64,64,1.0,right,center
29,59,74,74,1.0,left,center
124,58,67,67,1.0,center,right
38,62,74,74,1.0,left,center
133,63,67,67,1.0,center,right
47,73,66,66,1.0,left,center
137,64,61,61,1.0,right,right
40,61,77,77,1.0,left,center
135,63,70,70,1.0,right,right
56,75,63,63,1.0,left,center
142,65,66,66,1.0,right,center
149,72,65,65,1.0,center,right
57,73,76,76,1.0,left,center
153,73,62,62,1.0,right,left
56,77,71,71,1.0,left,right
155,74,64,64,1.0,right,right
54,73,82,82,1.0,left,center
150,71,69,69,1.0,right,center
45,65,88,88,1.0,left,center
158,77,64,64,1.0,right,right
46,70,84,84,1.0,left,right
154,76,72,72,1.0,center,right
48,69,90,90,1.0,left,right
154,74,70,70,1.0,right,right
45,70,85,85,1.0,left,center
50,69,81,81,1.0,left,center
156,69,69,69,1.0,right,right
155,73,71,71,1.0,right,right
57,85,67,67,1.0,left,center
157,77,67,67,1.0,right,center
59,80,70,70,1.0,left,center
158,73,67,67,1.0,right,right
56,82,64,64,1.0,left,right
155,74,64,64,1.0,right,center
50,79,66,66,1.0,left,center
