x,y,w,h,aspect_ratio,ground_truth,predicted
91,45,48,48,1.0,right,left
32,48,47,47,1.0,left,right
97,47,45,45,1.0,right,left
24,30,70,70,1.0,left,center
93,44,49,49,1.0,right,left
18,30,71,71,1.0,left,center
92,45,48,48,1.0,center,left
22,29,70,70,1.0,left,right
96,48,51,51,1.0,right,left
23,32,74,74,1.0,left,right
96,47,45,45,1.0,right,left
22,31,69,69,1.0,left,center
27,32,67,67,1.0,left,center
94,38,51,51,1.0,right,left
24,38,59,59,1.0,left,center
28,40,60,60,1.0,left,center
98,46,49,49,1.0,right,right
32,46,48,48,1.0,left,center
96,49,46,46,1.0,right,left
29,45,48,48,1.0,left,center
100,50,44,44,1.0,right,center
29,48,46,46,1.0,left,center
96,50,46,46,1.0,right,center
32,49,44,44,1.0,left,center
98,47,47,47,1.0,right,right
30,46,47,47,1.0,left,center
98,47,46,46,1.0,right,right
33,51,38,38,1.0,left,center
97,46,47,47,1.0,right,right
97,47,46,46,1.0,right,right
28,43,51,51,1.0,left,center
97,48,48,48,1.0,right,left
32,51,43,43,1.0,left,center
97,47,48,48,1.0,right,center
30,47,48,48,1.0,left,center
32,48,49,49,1.0,left,center
99,51,46,46,1.0,right,center
98,49,47,47,1.0,right,right
30,48,48,48,1.0,left,center
102,51,44,44,1.0,right,right
35,53,41,41,1.0,left,center
29,44,52,52,1.0,left,left
99,49,46,46,1.0,right,left
31,49,45,45,1.0,left,center
92,46,51,51,1.0,center,left
31,50,46,46,1.0,left,center
101,52,47,47,1.0,right,center
99,48,48,48,1.0,right,center
29,43,55,55,1.0,left,center
31,47,48,48,1.0,left,center
94,46,50,50,1.0,right,left
103,52,46,46,1.0,right,right
28,58,36,36,1.0,left,left
33,50,48,48,1.0,left,center
100,48,47,47,1.0,right,center
20,51,42,42,1.0,left,left
31,47,50,50,1.0,left,center
43,62,26,26,1.0,left,center
103,51,47,47,1.0,right,right
39,55,43,43,1.0,left,left
33,53,39,39,1.0,left,center
99,50,47,47,1.0,right,center
33,51,41,41,1.0,left,center
99,48,46,46,1.0,right,center
100,50,44,44,1.0,right,center
26,42,55,55,1.0,left,center
35,49,49,49,1.0,left,center
101,51,45,45,1.0,right,center
38,55,40,40,1.0,left,left
103,53,44,44,1.0,right,center
102,50,46,46,1.0,right,center
40,60,28,28,1.0,left,center
50,48,50,50,1.0,center,left
34,51,45,45,1.0,left,center
100,48,48,48,1.0,right,center
28,45,55,55,1.0,left,center
36,51,44,44,1.0,left,left
101,48,47,47,1.0,right,center
33,52,40,40,1.0,left,center
100,48,45,45,1.0,right,center
81,46,50,50,1.0,center,left
102,50,44,44,1.0,right,center
32,45,53,53,1.0,left,center
100,47,47,47,1.0,right,center
102,48,45,45,1.0,right,center
29,42,59,59,1.0,left,left
100,48,47,47,1.0,right,center
26,41,57,57,1.0,left,center
99,48,47,47,1.0,right,right
28,43,58,58,1.0,left,left
28,47,46,46,1.0,left,center
95,45,49,49,1.0,right,right
35,59,26,26,1.0,left,center
92,42,51,51,1.0,right,right
25,40,55,55,1.0,left,center
29,45,46,46,1.0,left,center
92,39,54,54,1.0,right,right
35,56,31,31,1.0,left,center
96,45,52,52,1.0,right,center
32,49,40,40,1.0,left,center
15,46,46,46,1.0,left,left
85,41,52,52,1.0,center,center
39,58,35,35,1.0,left,center
100,46,52,52,1.0,right,left
29,40,53,53,1.0,left,center
97,42,50,50,1.0,right,right
33,50,41,41,1.0,left,center
97,44,49,49,1.0,right,center
97,42,50,50,1.0,right,center
27,42,53,53,1.0,left,center
33,50,43,43,1.0,left,center
99,45,49,49,1.0,right,center
31,51,41,41,1.0,left,center
97,43,48,48,1.0,right,right
33,50,40,40,1.0,left,center
97,42,51,51,1.0,right,right
30,48,43,43,1.0,left,left
94,43,49,49,1.0,right,center
29,46,49,49,1.0,left,center
96,45,52,52,1.0,right,center
95,43,51,51,1.0,right,left
28,35,62,62,1.0,left,center
35,56,35,35,1.0,left,center
100,45,47,47,1.0,right,center
99,46,49,49,1.0,right,center
32,48,48,48,1.0,left,center
100,49,44,44,1.0,right,center
25,40,55,55,1.0,left,center
98,45,49,49,1.0,right,right
30,41,52,52,1.0,left,center
32,50,41,41,1.0,left,center
96,44,48,48,1.0,right,right
96,46,49,49,1.0,right,left
33,53,39,39,1.0,left,center
29,48,48,48,1.0,left,center
98,49,48,48,1.0,right,center
100,48,45,45,1.0,right,center
33,40,55,55,1.0,left,center
34,47,49,49,1.0,left,right
100,50,47,47,1.0,right,right
24,36,72,72,1.0,left,center
100,47,47,47,1.0,right,right
28,38,57,57,1.0,left,center
28,42,54,54,1.0,left,center
98,47,51,51,1.0,right,right
32,46,51,51,1.0,left,center
98,48,48,48,1.0,right,left
30,47,49,49,1.0,left,center
50,50,41,41,1.0,center,center
97,50,48,48,1.0,right,right
28,40,60,60,1.0,left,left
37,45,51,51,1.0,left,left
52,50,48,48,1.0,center,left
36,42,62,62,1.0,left,center
25,39,63,63,1.0,left,center
96,46,53,53,1.0,center,center
34,40,60,60,1.0,left,center
41,48,59,59,1.0,center,left
41,47,59,59,1.0,center,left
86,42,51,51,1.0,center,center
98,54,50,50,1.0,center,left
35,46,62,62,1.0,left,right
35,47,57,57,1.0,left,center
103,52,51,51,1.0,right,left
111,59,52,52,1.0,center,left
50,57,57,57,1.0,center,right
100,57,47,47,1.0,center,right
104,52,54,54,1.0,right,right
104,49,52,52,1.0,center,left
37,45,66,66,1.0,left,center
106,48,56,56,1.0,right,left
81,45,64,64,1.0,center,left
108,43,58,58,1.0,right,left
106,46,55,55,1.0,right,right
50,72,24,24,1.0,left,left
111,46,57,57,1.0,right,right
33,43,68,68,1.0,left,left
107,45,63,63,1.0,right,left
35,52,60,60,1.0,left,left
114,57,51,51,1.0,right,center
102,51,57,57,1.0,center,left
30,51,63,63,1.0,left,left
106,48,56,56,1.0,right,left
29,48,66,66,1.0,left,center
107,52,49,49,1.0,right,center
29,48,63,63,1.0,left,center
108,49,54,54,1.0,right,center
32,46,64,64,1.0,left,center
110,52,52,52,1.0,right,center
32,53,59,59,1.0,left,center
107,50,52,52,1.0,right,center
24,42,73,73,1.0,left,right
108,50,51,51,1.0,right,center
26,49,64,64,1.0,left,left
106,51,54,54,1.0,right,center
105,47,52,52,1.0,right,right
101,44,57,57,1.0,right,left
29,45,70,70,1.0,left,left
104,47,51,51,1.0,right,right
27,43,67,67,1.0,left,center
111,50,51,51,1.0,right,right
33,47,67,67,1.0,left,left
111,54,52,52,1.0,right,center
37,52,62,62,1.0,left,left
107,52,57,57,1.0,right,right
104,52,52,52,1.0,right,right
32,46,64,64,1.0,left,left
107,54,50,50,1.0,right,right
34,50,62,62,1.0,left,left
111,52,50,50,1.0,right,center
34,43,65,65,1.0,left,center
103,44,56,56,1.0,right,center
28,40,63,63,1.0,left,center
42,70,25,25,1.0,left,center
101,49,53,53,1.0,right,right
26,44,64,64,1.0,left,center
53,54,44,44,1.0,center,center
94,49,53,53,1.0,center,left
32,44,60,60,1.0,left,left
106,48,49,49,1.0,right,center
32,46,59,59,1.0,left,left
97,47,56,56,1.0,center,left
31,47,60,60,1.0,left,left
105,46,51,51,1.0,right,center
28,45,60,60,1.0,left,center
107,50,52,52,1.0,right,center
32,46,63,63,1.0,left,center
105,49,51,51,1.0,right,center
103,48,52,52,1.0,right,right
27,42,66,66,1.0,left,left
101,51,52,52,1.0,center,right
105,48,55,55,1.0,right,right
32,48,62,62,1.0,left,left
93,55,51,51,1.0,center,left
101,47,54,54,1.0,right,center
30,48,58,58,1.0,left,left
99,43,56,56,1.0,right,center
30,49,55,55,1.0,left,center
102,48,50,50,1.0,right,right
29,47,57,57,1.0,left,left
98,43,57,57,1.0,right,center
33,48,54,54,1.0,left,center
27,44,66,66,1.0,left,right
96,45,58,58,1.0,center,center
36,52,56,56,1.0,left,left
105,51,49,49,1.0,right,center
30,47,63,63,1.0,left,left
103,46,58,58,1.0,right,center
30,46,67,67,1.0,left,center
108,49,50,50,1.0,right,center
30,43,66,66,1.0,left,center
104,48,51,51,1.0,right,center
26,44,64,64,1.0,left,center
109,52,49,49,1.0,right,center
32,48,64,64,1.0,left,left
108,52,49,49,1.0,right,center
32,46,61,61,1.0,left,center
105,51,51,51,1.0,center,left
34,52,57,57,1.0,left,center
102,46,52,52,1.0,right,left
29,46,60,60,1.0,left,center
104,46,52,52,1.0,right,center
27,43,64,64,1.0,left,left
33,51,50,50,1.0,left,center
99,42,57,57,1.0,right,center
108,49,48,48,1.0,right,center
30,44,62,62,1.0,left,center
106,52,48,48,1.0,right,center
33,49,56,56,1.0,left,center
94,34,71,71,1.0,right,center
103,47,52,52,1.0,right,right
29,45,61,61,1.0,left,left
104,48,50,50,1.0,right,center
29,46,58,58,1.0,left,center
100,47,49,49,1.0,right,center
28,49,56,56,1.0,left,center
99,44,51,51,1.0,right,center
25,42,58,58,1.0,left,center
93,43,52,52,1.0,right,center
23,40,60,60,1.0,left,center
93,43,52,52,1.0,right,right
22,37,65,65,1.0,left,right
99,47,50,50,1.0,right,right
25,41,65,65,1.0,left,left
106,48,49,49,1.0,right,right
30,44,60,60,1.0,left,center
100,47,54,54,1.0,right,right
28,41,63,63,1.0,left,right
101,45,54,54,1.0,right,right
28,47,60,60,1.0,left,center
102,48,51,51,1.0,right,right
28,51,52,52,1.0,left,center
102,45,50,50,1.0,right,right
30,47,55,55,1.0,left,center
102,44,51,51,1.0,right,right
26,44,59,59,1.0,left,center
100,46,52,52,1.0,right,right
30,46,59,59,1.0,left,center
100,47,53,53,1.0,right,right
27,44,62,62,1.0,left,center
28,46,54,54,1.0,left,center
81,44,56,56,1.0,center,left
99,41,56,56,1.0,right,center
97,46,52,52,1.0,right,right
25,48,56,56,1.0,left,center
24,60,36,36,1.0,left,center
95,45,52,52,1.0,right,right
24,45,58,58,1.0,left,center
97,45,54,54,1.0,right,right
23,50,51,51,1.0,left,center
101,46,52,52,1.0,right,center
23,51,51,51,1.0,left,center
102,47,53,53,1.0,right,center
29,49,56,56,1.0,left,center
104,49,53,53,1.0,right,right
30,49,58,58,1.0,left,center
101,46,54,54,1.0,right,right
24,44,60,60,1.0,left,center
9,49,53,53,1.0,left,left
107,52,52,52,1.0,right,center
29,53,55,55,1.0,left,right
101,47,51,51,1.0,right,right
27,47,56,56,1.0,left,center
22,39,58,58,1.0,left,left
90,31,64,64,1.0,right,center
98,43,45,45,1.0,right,right
23,35,63,63,1.0,left,left
95,41,52,52,1.0,right,left
25,37,59,59,1.0,left,center
97,45,48,48,1.0,right,right
23,38,62,62,1.0,left,left
95,41,53,53,1.0,right,right
23,42,55,55,1.0,left,left
35,40,71,71,1.0,center,left
98,45,51,51,1.0,right,right
22,45,57,57,1.0,left,center
97,43,54,54,1.0,right,center
20,42,63,63,1.0,left,left
95,42,60,60,1.0,right,center
20,41,65,65,1.0,left,center
99,44,55,55,1.0,right,left
21,38,68,68,1.0,left,center
94,44,57,57,1.0,right,right
18,38,67,67,1.0,left,left
100,47,52,52,1.0,right,center
19,40,65,65,1.0,left,center
96,44,56,56,1.0,right,right
18,40,66,66,1.0,left,left
99,45,54,54,1.0,right,center
22,41,64,64,1.0,left,left
98,43,58,58,1.0,right,right
24,45,57,57,1.0,left,center
99,45,53,53,1.0,right,left
22,41,62,62,1.0,left,center
102,47,52,52,1.0,right,center
22,42,64,64,1.0,left,center
100,44,53,53,1.0,right,center
21,38,66,66,1.0,left,center
98,43,52,52,1.0,right,center
18,40,62,62,1.0,left,center
95,44,54,54,1.0,right,right
17,39,64,64,1.0,left,center
95,45,54,54,1.0,right,right
21,46,58,58,1.0,left,center
97,45,52,52,1.0,right,right
21,38,68,68,1.0,left,center
98,44,57,57,1.0,right,center
23,46,58,58,1.0,left,center
96,45,54,54,1.0,right,right
19,40,65,65,1.0,left,center
96,43,55,55,1.0,right,right
18,39,67,67,1.0,left,left
97,42,56,56,1.0,right,center
21,40,63,63,1.0,left,center
23,47,49,49,1.0,left,center
93,36,59,59,1.0,right,center
97,44,55,55,1.0,right,center
19,42,62,62,1.0,left,center
96,44,54,54,1.0,right,right
21,44,59,59,1.0,left,center
93,44,54,54,1.0,right,right
19,42,62,62,1.0,left,center
101,46,52,52,1.0,right,center
84,46,51,51,1.0,center,center
22,42,59,59,1.0,left,center
97,44,53,53,1.0,right,center
20,44,56,56,1.0,left,center
102,44,52,52,1.0,right,center
21,42,60,60,1.0,left,center
101,46,51,51,1.0,right,center
19,37,66,66,1.0,left,center
98,44,53,53,1.0,right,center
19,42,62,62,1.0,left,center
96,41,53,53,1.0,right,center
15,37,66,66,1.0,left,center
98,44,51,51,1.0,right,center
17,39,62,62,1.0,left,right
95,43,53,53,1.0,right,center
20,41,61,61,1.0,left,center
98,42,53,53,1.0,right,center
19,40,64,64,1.0,left,center
100,43,53,53,1.0,right,center
23,44,59,59,1.0,left,center
99,46,52,52,1.0,right,right
21,41,63,63,1.0,left,center
98,42,54,54,1.0,right,center
19,41,63,63,1.0,left,center
98,42,56,56,1.0,right,center
21,40,64,64,1.0,left,center
99,46,52,52,1.0,right,center
18,41,64,64,1.0,left,center
100,47,52,52,1.0,right,center
19,41,68,68,1.0,left,center
97,41,55,55,1.0,right,center
17,37,65,65,1.0,left,center
96,44,52,52,1.0,right,center
88,32,66,66,1.0,right,center
84,34,65,65,1.0,right,left
17,34,68,68,1.0,left,center
24,34,66,66,1.0,left,center
22,33,64,64,1.0,left,center
93,37,60,60,1.0,right,right
26,36,62,62,1.0,left,center
88,38,58,58,1.0,center,left
21,33,67,67,1.0,left,center
91,32,62,62,1.0,right,center
18,31,73,73,1.0,left,right
90,44,51,51,1.0,center,left
20,29,74,74,1.0,left,center
24,36,63,63,1.0,left,center
90,32,65,65,1.0,right,center
31,37,59,59,1.0,left,center
93,45,48,48,1.0,center,left
30,42,56,56,1.0,left,center
104,49,51,51,1.0,right,right
96,45,50,50,1.0,right,left
26,43,56,56,1.0,left,center
92,41,56,56,1.0,right,right
22,40,59,59,1.0,left,right
99,46,51,51,1.0,right,right
27,39,61,61,1.0,left,right
97,45,51,51,1.0,right,right
23,36,65,65,1.0,left,center
101,46,50,50,1.0,right,right
22,36,66,66,1.0,left,right
96,42,52,52,1.0,right,right
23,36,66,66,1.0,left,left
97,45,53,53,1.0,right,left
30,64,28,28,1.0,left,center
25,44,57,57,1.0,left,center
98,48,53,53,1.0,right,right
25,46,60,60,1.0,left,left
102,53,46,46,1.0,right,right
28,65,30,30,1.0,left,center
98,50,51,51,1.0,right,left
24,42,64,64,1.0,left,left
85,51,51,51,1.0,center,left
97,45,54,54,1.0,right,right
38,43,58,58,1.0,center,center
97,46,54,54,1.0,center,left
100,46,52,52,1.0,right,right
99,43,57,57,1.0,right,right
104,53,46,46,1.0,right,right
30,43,62,62,1.0,left,left
99,49,53,53,1.0,right,right
30,46,55,55,1.0,left,center
99,45,54,54,1.0,right,right
26,42,62,62,1.0,left,left
102,48,53,53,1.0,right,right
34,46,58,58,1.0,left,center
41,65,29,29,1.0,left,center
102,48,54,54,1.0,right,right
29,45,62,62,1.0,left,left
106,50,52,52,1.0,right,center
34,47,57,57,1.0,left,center
105,47,54,54,1.0,right,right
31,46,60,60,1.0,left,left
105,48,53,53,1.0,right,right
38,67,28,28,1.0,left,center
31,46,61,61,1.0,left,left
96,44,55,55,1.0,right,left
28,42,59,59,1.0,left,center
29,36,70,70,1.0,left,center
94,39,62,62,1.0,right,right
30,40,64,64,1.0,left,center
28,36,63,63,1.0,left,center
94,36,61,61,1.0,right,left
98,43,58,58,1.0,right,right
23,36,69,69,1.0,left,right
97,43,55,55,1.0,right,right
22,37,66,66,1.0,left,center
99,48,50,50,1.0,right,center
24,42,57,57,1.0,left,center
102,51,50,50,1.0,right,left
26,38,66,66,1.0,left,center
101,47,53,53,1.0,right,center
26,44,58,58,1.0,left,right
102,48,52,52,1.0,right,right
27,43,61,61,1.0,left,right
104,51,49,49,1.0,right,right
31,46,58,58,1.0,left,center
102,49,53,53,1.0,right,left
32,50,54,54,1.0,left,center
103,48,51,51,1.0,right,center
27,44,59,59,1.0,left,left
101,48,51,51,1.0,right,right
25,40,62,62,1.0,left,center
101,46,54,54,1.0,right,center
30,48,52,52,1.0,left,center
98,46,54,54,1.0,right,left
29,49,49,49,1.0,left,center
101,48,52,52,1.0,right,right
28,47,53,53,1.0,left,center
107,51,48,48,1.0,right,center
31,49,54,54,1.0,left,center
102,48,54,54,1.0,right,right
27,44,58,58,1.0,left,right
101,42,62,62,1.0,right,center
36,44,60,60,1.0,left,center
42,48,56,56,1.0,center,center
25,36,70,70,1.0,left,center
100,41,62,62,1.0,right,right
24,39,72,72,1.0,left,center
103,51,49,49,1.0,right,right
106,52,50,50,1.0,right,center
108,53,45,45,1.0,right,left
27,45,58,58,1.0,left,center
101,49,53,53,1.0,right,right
28,39,65,65,1.0,left,right
103,45,59,59,1.0,right,right
97,44,58,58,1.0,center,left
28,39,70,70,1.0,left,center
93,41,59,59,1.0,right,left
93,38,56,56,1.0,right,right
97,44,46,46,1.0,right,center
103,45,53,53,1.0,right,left
28,39,66,66,1.0,left,left
102,40,55,55,1.0,right,right
28,42,65,65,1.0,left,center
96,41,60,60,1.0,right,right
98,39,60,60,1.0,right,right
98,39,58,58,1.0,right,left
104,47,53,53,1.0,right,left
100,45,55,55,1.0,right,right
100,47,55,55,1.0,right,right
101,47,54,54,1.0,right,right
102,48,54,54,1.0,right,center
28,47,58,58,1.0,left,center
102,51,52,52,1.0,right,center
24,44,62,62,1.0,left,center
99,49,51,51,1.0,right,left
27,44,61,61,1.0,left,center
102,50,51,51,1.0,right,center
27,46,60,60,1.0,left,right
94,48,50,50,1.0,center,left
23,44,63,63,1.0,left,right
97,48,55,55,1.0,center,right
25,47,62,62,1.0,left,center
102,53,50,50,1.0,center,right
29,47,63,63,1.0,left,left
103,49,51,51,1.0,right,center
29,49,53,53,1.0,left,center
105,51,51,51,1.0,right,center
32,51,57,57,1.0,left,center
101,48,53,53,1.0,right,left
31,46,61,61,1.0,left,center
94,41,58,58,1.0,right,left
98,47,54,54,1.0,right,left
27,39,67,67,1.0,left,center
33,43,62,62,1.0,left,center
97,43,59,59,1.0,right,right
100,43,56,56,1.0,right,right
103,48,52,52,1.0,right,center
104,48,53,53,1.0,right,right
100,47,54,54,1.0,right,center
102,49,53,53,1.0,right,right
104,48,52,52,1.0,right,center
30,46,61,61,1.0,left,left
106,50,52,52,1.0,right,center
32,50,60,60,1.0,left,left
103,48,56,56,1.0,right,center
30,48,57,57,1.0,left,center
105,50,52,52,1.0,right,center
32,49,58,58,1.0,left,center
103,47,55,55,1.0,right,right
34,44,60,60,1.0,left,center
99,38,62,62,1.0,right,right
37,42,60,60,1.0,left,center
102,48,55,55,1.0,right,right
105,55,47,47,1.0,right,right
33,40,65,65,1.0,left,center
92,34,69,69,1.0,right,left
100,37,65,65,1.0,right,center
103,51,53,53,1.0,right,center
41,66,47,47,1.0,left,left
48,75,39,39,1.0,left,center
119,66,46,46,1.0,right,left
108,70,40,40,1.0,center,left
115,61,44,44,1.0,right,left
46,69,38,38,1.0,left,center
113,61,40,40,1.0,right,left
39,66,38,38,1.0,left,center
103,42,67,67,1.0,right,left
32,39,78,78,1.0,left,center
102,40,66,66,1.0,right,right
34,41,69,69,1.0,left,center
33,38,69,69,1.0,left,center
96,39,64,64,1.0,center,left
92,41,60,60,1.0,center,left
22,34,73,73,1.0,left,center
27,28,70,70,1.0,left,center
102,52,36,36,1.0,right,center
103,56,36,36,1.0,right,left
78,48,27,27,1.0,center,left
80,40,43,43,1.0,right,left
93,52,30,30,1.0,center,center
87,52,31,31,1.0,center,left
89,42,48,48,1.0,center,center
96,40,56,56,1.0,center,left
32,46,61,61,1.0,left,center
37,50,67,67,1.0,left,center
103,40,64,64,1.0,center,center
98,46,63,63,1.0,center,left
40,46,69,69,1.0,center,center
94,47,60,60,1.0,center,left
34,44,69,69,1.0,left,center
96,38,68,68,1.0,center,left
102,45,60,60,1.0,center,left
39,49,65,65,1.0,left,center
110,52,53,53,1.0,center,right
40,50,67,67,1.0,left,center
109,50,55,55,1.0,center,left
39,49,66,66,1.0,left,right
105,50,55,55,1.0,center,left
34,41,75,75,1.0,left,center
127,73,26,26,1.0,right,center
111,50,58,58,1.0,right,right
105,51,53,53,1.0,right,right
22,36,76,76,1.0,left,right
103,48,53,53,1.0,right,left
33,43,63,63,1.0,left,center
97,41,58,58,1.0,right,left
31,44,63,63,1.0,left,center
101,37,62,62,1.0,right,center
31,42,60,60,1.0,left,center
105,45,58,58,1.0,right,right
37,45,57,57,1.0,left,left
102,41,58,58,1.0,right,right
104,51,52,52,1.0,right,right
37,48,57,57,1.0,left,center
99,45,57,57,1.0,center,right
104,49,56,56,1.0,right,right
33,46,62,62,1.0,left,center
36,49,64,64,1.0,left,center
105,52,56,56,1.0,right,right
103,45,52,52,1.0,right,center
100,41,61,61,1.0,right,right
29,43,67,67,1.0,left,right
97,50,52,52,1.0,center,right
102,47,52,52,1.0,right,right
104,54,46,46,1.0,right,right
53,75,22,22,1.0,left,center
106,51,50,50,1.0,right,right
46,69,32,32,1.0,left,center
48,72,25,25,1.0,left,center
102,50,53,53,1.0,right,right
32,48,60,60,1.0,left,left
42,67,31,31,1.0,left,center
97,48,51,51,1.0,center,right
28,43,63,63,1.0,left,left
46,74,27,27,1.0,left,center
34,49,60,60,1.0,left,center
99,47,56,56,1.0,center,right
105,54,52,52,1.0,center,right
